audio_summary,Track_Count,Avg_Popularity
"Calm, Danceable, Melancholic",8177,36.89
"Energetic, Danceable, Melancholic",17187,35.14
"Energetic, Not Danceable, Positive",5154,34.07
"Energetic, Danceable, Positive",27941,33.26
"Energetic, Not Danceable, Melancholic",13059,32.42
"Calm, Danceable, Positive",5930,31.01
"Calm, Not Danceable, Melancholic",10934,30.07
"Calm, Not Danceable, Positive",1359,24.09
